,log_id,order_datetime,user_id,user_name,user_location,sex,age,book_id,book_name,publish_dt,mk_price,category,order_amount,order_price
0,0,1668608353.2086647,tx_005,xiaobao,shanghai,female,31,A0010,繁荣的求索,2019/11/12,29.0,Economy,1,29.0
1,1,1668608354.2186363,tx_007,jinxing,wenzhou,male,26,A0015,万历十五年,2021/11/17,21.3,History,3,21.3
2,2,1668608357.2212822,tx_007,jinxing,wenzhou,male,26,A0003,时间简史,2013/4/5,33.9,Social,3,33.9
3,3,1668608358.2231226,tx_004,taojinsha,chengdu,female,30,A0016,数字经济,2021/5/30,59.8,Economy,1,59.8
4,4,1668608360.2354674,jd_008,libowen,beijing,male,31,A0015,万历十五年,2021/11/17,21.3,History,4,85.2
5,5,1668608365.2467406,tx_005,xiaobao,shanghai,female,31,A0012,显微镜下的大唐,2022/11/14,47.8,History,3,47.8
6,6,1668608366.2600937,tx_003,lijinghua,shenzhen,female,29,A0006,算法导论,2021/4/8,83.0,IT,2,166.0
7,7,1668608371.2660332,jd_003,zhouxun,hangzhou,female,41,A0015,万历十五年,2021/11/17,21.3,History,1,63.900000000000006
8,8,1668608376.2779636,jd_010,chenhao,beijing,female,41,A0007,开源之谜,2021/11/9,69.5,IT,2,278.0
9,9,1668608381.279711,tx_008,zhangjie,hangzhou,male,33,A0011,人口与日本经济,2021/11/23,36.0,Economy,3,108.0
10,10,1668608383.2883673,jd_010,chenhao,beijing,female,41,A0004,Java编程思想,2016/3/6,96.0,IT,3,192.0
11,11,1668608386.292993,tx_005,xiaobao,shanghai,female,31,A0013,中国建筑史,2021/11/15,53.0,Building,3,159.0
12,12,1668608390.2983758,jd_009,tangyan,nanjing,female,37,A0012,显微镜下的大唐,2022/11/14,47.8,History,1,191.2
13,13,1668608394.3024988,tx_005,xiaobao,shanghai,female,31,A0019,水浒传,2021/11/21,118.0,Novel,1,118.0
14,14,1668608397.3087747,jd_005,ouyangnana,nanjing,female,24,A0016,数字经济,2021/5/30,59.8,Economy,3,239.2
15,15,1668608398.3174415,tx_005,xiaobao,shanghai,female,31,A0015,万历十五年,2021/11/17,21.3,History,3,42.6
16,16,1668608401.3299782,jd_002,fanbingbing,qingdao,female,39,A0024,鬼吹灯,2007/7/1,79.8,Novel,2,79.8
17,17,1668608405.338773,jd_002,fanbingbing,qingdao,female,39,A0022,中国建筑常识,2012/6/14,94.0,Building,1,282.0
18,18,1668608408.3539884,tx_008,zhangjie,hangzhou,male,33,A0017,西游记,2013/12/19,108.0,Novel,4,108.0
19,19,1668608413.3604848,jd_006,huge,shanghai,male,39,A0019,水浒传,2021/11/21,118.0,Novel,3,236.0
